Ligando,Pose,Affinity,CNNscore,CNNaffinity
ligando_182,3,-9.12,0.1303,5.742
ligando_182,4,-9.09,0.1287,5.925
ligando_182,5,-8.76,0.1284,5.718
ligando_182,6,-9.43,0.1018,5.567
ligando_182,7,-8.25,0.0964,5.854
ligando_182,8,-8.79,0.0939,5.516
ligando_182,9,-8.98,0.0915,5.346
ligando_182,10,-8.48,0.0914,6.021
ligando_183,1,-7.54,0.281,6.07
ligando_183,2,-7.34,0.1261,5.564
ligando_183,3,-7.02,0.1188,5.487
ligando_183,4,-6.69,0.1093,5.632
ligando_183,5,-8.65,0.1044,5.358
ligando_183,6,-7.19,0.1039,5.534
ligando_183,7,-6.24,0.0774,5.167
ligando_183,8,-6.43,0.0753,5.307
ligando_183,9,-8.28,0.0655,5.28
ligando_183,10,-5.97,0.0581,5.379
ligando_184,1,-9.4,0.5124,6.428
ligando_184,2,-9.89,0.4084,6.014
ligando_184,3,-8.61,0.3197,5.896
ligando_184,4,-9.91,0.2931,5.846
ligando_184,5,-8.18,0.2153,6.011
ligando_184,6,-8.92,0.2032,6.027
ligando_184,7,-8.74,0.1862,6.264
ligando_184,8,-8.2,0.1842,5.861
ligando_184,9,-10.38,0.1676,5.543
ligando_184,10,-8.89,0.1523,5.808
ligando_185,1,-6.09,0.3335,6.735
ligando_185,2,-10.36,0.2487,6.59
ligando_185,3,-8.07,0.1653,6.289
ligando_185,4,-6.3,0.1,6.259
ligando_185,5,-8.68,0.0767,5.276
ligando_185,6,-7.17,0.0524,5.841
ligando_185,7,-8.83,0.0504,5.58
ligando_185,8,-8.98,0.0436,5.011
ligando_185,9,-9.68,0.0415,5.923
ligando_185,10,-7.01,0.0407,5.821
ligando_186,1,-9.0,0.3061,6.082
ligando_186,2,-10.06,0.2836,6.553
ligando_186,3,-9.4,0.124,5.692
ligando_186,4,-8.73,0.1152,5.597
ligando_186,5,-9.32,0.1018,5.859
ligando_186,6,-9.7,0.0987,5.846
ligando_186,7,-8.34,0.0915,5.931
ligando_186,8,-9.57,0.0912,5.783
ligando_186,9,-9.02,0.0864,5.961
ligando_186,10,-10.36,0.0706,4.688
ligando_187,1,-9.42,0.5445,7.53
ligando_187,2,-10.0,0.1606,6.371
ligando_187,3,-9.25,0.1512,5.765
ligando_187,4,-9.95,0.1187,6.443
ligando_187,5,-11.21,0.0869,6.262
ligando_187,6,-7.66,0.0856,6.488
ligando_187,7,-10.53,0.0635,5.905
ligando_187,8,-7.59,0.0588,6.553
ligando_187,9,-11.16,0.0575,5.686
ligando_187,10,-8.04,0.0551,5.59
ligando_188,1,-9.57,0.2101,6.261
ligando_188,2,-8.67,0.1739,6.214
ligando_188,3,-9.84,0.1591,6.492
ligando_188,4,-9.38,0.1563,5.987
ligando_188,5,-9.57,0.1554,6.258
ligando_188,6,-9.12,0.125,5.318
ligando_188,7,-9.35,0.124,5.939
ligando_188,8,-9.57,0.1156,5.745
ligando_188,9,-9.95,0.0895,5.743
ligando_188,10,-9.31,0.0846,5.623
ligando_189,1,-8.77,0.3604,6.282
ligando_189,2,-8.84,0.3128,6.084
ligando_189,3,-8.47,0.2555,5.479
ligando_189,4,-7.55,0.2402,5.09
ligando_189,5,-8.75,0.2027,5.202
ligando_189,6,-8.29,0.1959,5.208
ligando_189,7,-7.78,0.1791,5.677
ligando_189,8,-8.84,0.1305,5.327
ligando_189,9,-7.84,0.1231,4.617
ligando_189,10,-8.0,0.0841,5.13
ligando_190,1,-9.61,0.542,7.136
ligando_190,2,-9.69,0.4336,6.818
ligando_190,3,-11.91,0.2534,6.916
ligando_190,4,-11.85,0.2525,6.908
ligando_190,5,-9.9,0.2445,6.682
ligando_190,6,-11.08,0.0958,6.393
ligando_190,7,-11.04,0.0914,6.143
ligando_190,8,-10.21,0.0759,5.377
ligando_190,9,-10.32,0.0749,6.512
ligando_190,10,-9.51,0.0626,5.524
ligando_191,1,-9.66,0.5065,6.359
ligando_191,2,-9.51,0.3618,6.401
ligando_191,3,-8.32,0.265,6.096
ligando_191,4,-9.46,0.203,6.309
ligando_191,5,-9.05,0.1769,6.105
ligando_191,6,-8.93,0.1368,5.753
ligando_191,7,-8.74,0.068,4.69
ligando_191,8,-8.61,0.0677,5.32
ligando_191,9,-8.4,0.0636,4.841
ligando_191,10,-7.99,0.06,4.882
ligando_192,1,-10.14,0.3815,6.363
ligando_192,2,-8.37,0.3713,5.456
ligando_192,3,-9.06,0.3273,6.354
ligando_192,4,-9.58,0.2332,5.537
ligando_192,5,-8.63,0.2136,4.922
ligando_192,6,-9.06,0.1874,5.295
ligando_192,7,-9.4,0.1683,5.735
ligando_192,8,-10.29,0.1613,5.397
ligando_192,9,-10.22,0.1356,5.556
ligando_192,10,-9.09,0.106,5.054
ligando_193,1,6.3,0.5861,6.279
ligando_193,2,7.09,0.5719,5.537
ligando_193,3,7.67,0.2613,5.735
ligando_193,4,-1.03,0.1874,6.059
ligando_193,5,-6.24,0.1398,6.07
ligando_193,6,-3.35,0.0917,5.202
ligando_193,7,-10.19,0.0789,5.401
ligando_193,8,-9.6,0.0762,5.021
ligando_193,9,-9.76,0.072,5.789
ligando_193,10,-7.09,0.0712,5.062
ligando_194,1,-8.67,0.4266,6.647
ligando_194,2,-7.94,0.3289,6.429
ligando_194,3,-8.8,0.2894,6.542
ligando_194,4,-9.64,0.2379,6.328
ligando_194,5,-10.01,0.2367,6.574
ligando_194,6,-9.97,0.2196,6.214
ligando_194,7,-8.63,0.2022,6.577
ligando_194,8,-10.56,0.1832,5.825
ligando_194,9,-9.38,0.1815,6.602
ligando_194,10,-9.42,0.1736,6.584
ligando_195,1,-9.46,0.2425,6.235
ligando_195,2,-9.26,0.2075,6.05
ligando_195,3,-9.76,0.1713,5.772
ligando_195,4,-9.76,0.1184,5.655
ligando_195,5,-9.36,0.1125,5.448
ligando_195,6,-9.0,0.1018,5.706
ligando_195,7,-9.11,0.0978,5.694
ligando_195,8,-9.26,0.0966,4.932
ligando_195,9,-8.26,0.0929,5.528
ligando_195,10,-9.76,0.0837,5.345
ligando_196,1,-9.95,0.5781,6.715
ligando_196,2,-10.07,0.5374,6.68
ligando_196,3,-7.37,0.3201,6.018
ligando_196,4,-9.09,0.1578,6.497
ligando_196,5,-8.01,0.0897,4.708
ligando_196,6,-8.57,0.0839,5.363
ligando_196,7,-8.89,0.0645,5.497
ligando_196,8,-8.44,0.0525,5.276
ligando_196,9,-8.68,0.0492,4.795
ligando_196,10,-7.68,0.0484,5.582
ligando_197,1,-10.17,0.2627,5.989
ligando_197,2,-9.15,0.2516,5.986
ligando_197,3,-9.07,0.25,6.031
ligando_197,4,-9.22,0.2115,5.954
ligando_197,5,-8.98,0.1786,5.725
ligando_197,6,-8.74,0.1531,5.198
ligando_197,7,-10.15,0.1527,5.298
ligando_197,8,-9.17,0.1299,5.277
ligando_197,9,-9.28,0.1259,5.915
ligando_197,10,-10.05,0.1202,5.023
ligando_198,1,-8.08,0.7472,6.539
ligando_198,2,-7.51,0.5533,6.266
ligando_198,3,-8.02,0.5132,6.235
ligando_198,4,-8.49,0.3701,5.765
ligando_198,5,-8.71,0.2621,5.67
ligando_198,6,-8.4,0.242,5.559
ligando_198,7,-8.53,0.2283,5.591
ligando_198,8,-8.66,0.1965,5.653
ligando_198,9,-7.77,0.1807,5.707
ligando_198,10,-8.39,0.1682,5.575
ligando_199,1,-9.72,0.6092,6.553
ligando_199,2,-9.92,0.3907,6.144
ligando_199,3,-8.79,0.3573,5.73
ligando_199,4,-9.35,0.3297,6.096
ligando_199,5,-9.5,0.283,6.149
ligando_199,6,-8.77,0.2313,5.24
ligando_199,7,-9.0,0.192,4.944
ligando_199,8,-9.89,0.1898,5.808
ligando_199,9,-9.25,0.1765,5.608
ligando_199,10,-8.25,0.1535,5.643
ligando_200,1,-7.82,0.6947,6.718
ligando_200,2,-7.68,0.5854,6.545
ligando_200,3,-8.32,0.4491,5.871
ligando_200,4,-8.42,0.3759,5.623
ligando_200,5,-8.11,0.3363,5.567
ligando_200,6,-8.54,0.3268,5.688
ligando_200,7,-7.5,0.3202,5.985
ligando_200,8,-8.39,0.2798,5.574
ligando_200,9,-8.49,0.2154,5.377
ligando_200,10,-7.95,0.1942,5.138
ligando_201,1,-10.13,0.4303,7.07
ligando_201,2,-10.97,0.1754,6.812
ligando_201,3,-8.97,0.1463,6.35
ligando_201,4,-6.58,0.1323,6.298
ligando_201,5,-7.76,0.1148,6.138
ligando_201,6,-10.3,0.094,5.843
ligando_201,7,-10.76,0.0909,6.435
ligando_201,8,-8.43,0.0872,6.09
ligando_201,9,-9.75,0.0869,5.225
ligando_201,10,-5.47,0.0845,5.986
ligando_202,1,-9.75,0.5503,6.445
ligando_202,2,-9.57,0.5282,6.453
ligando_202,3,-9.78,0.4758,6.531
ligando_202,4,-8.68,0.4267,6.525
ligando_202,5,-9.38,0.3508,6.061
ligando_202,6,-7.69,0.2606,6.16
ligando_202,7,-9.19,0.2472,6.175
ligando_202,8,-7.73,0.2278,5.969
ligando_202,9,-7.63,0.2056,6.028
ligando_202,10,-9.17,0.1972,5.859
ligando_203,1,-11.04,0.7514,7.34
ligando_203,2,-10.55,0.4073,7.1
ligando_203,3,-9.54,0.1084,6.806
ligando_203,4,-9.52,0.0776,6.381
ligando_203,5,-9.26,0.0771,6.678
ligando_203,6,-10.93,0.0724,5.625
ligando_203,7,-9.19,0.0658,6.126
ligando_203,8,-10.22,0.0642,5.647
ligando_203,9,-8.64,0.0594,6.371
ligando_203,10,-9.11,0.059,5.397
ligando_204,1,-8.83,0.2881,6.115
ligando_204,2,-9.72,0.2695,6.119
ligando_204,3,-8.07,0.2511,6.061
ligando_204,4,-9.78,0.1896,5.725
ligando_204,5,-8.12,0.184,6.144
ligando_204,6,-8.83,0.1783,5.72
ligando_204,7,-9.33,0.1723,5.679
ligando_204,8,-9.55,0.1624,5.932
ligando_204,9,-7.5,0.1593,5.724
ligando_204,10,-9.36,0.1378,5.652
ligando_205,1,-8.05,0.5882,6.507
ligando_205,2,-7.85,0.4606,6.083
ligando_205,3,-7.83,0.3637,6.029
ligando_205,4,-7.23,0.2312,6.036
ligando_205,5,-7.82,0.2038,5.613
ligando_205,6,-8.24,0.1713,5.534
ligando_205,7,-7.9,0.1481,5.683
ligando_205,8,-7.63,0.0983,5.437
ligando_205,9,-9.69,0.098,5.787
ligando_205,10,-9.0,0.065,5.057
ligando_206,1,-9.74,0.4123,6.44
ligando_206,2,-9.72,0.1603,5.231
ligando_206,3,-8.92,0.16,5.245
ligando_206,4,-8.45,0.1566,5.416
ligando_206,5,-9.53,0.1533,4.659
ligando_206,6,-9.36,0.1215,4.596
ligando_206,7,-9.26,0.1192,4.874
ligando_206,8,-8.98,0.1129,4.604
ligando_206,9,-9.31,0.106,5.947
ligando_206,10,-8.83,0.1024,5.658
ligando_207,1,-6.61,0.4485,5.856
ligando_207,2,-8.21,0.4428,5.481
ligando_207,3,-7.82,0.3454,5.662
ligando_207,4,-7.06,0.1943,4.763
ligando_207,5,-6.81,0.1677,5.449
ligando_207,6,-7.7,0.1562,4.955
ligando_207,7,-7.24,0.1494,5.4
ligando_207,8,-7.35,0.1472,5.442
ligando_207,9,-7.37,0.1384,4.967
ligando_207,10,-7.4,0.1306,4.933
ligando_208,1,-8.75,0.4079,6.196
ligando_208,2,-8.46,0.3726,6.324
ligando_208,3,-9.38,0.3528,6.256
ligando_208,4,-9.48,0.2656,5.918
ligando_208,5,-9.49,0.2339,6.206
ligando_208,6,-8.38,0.1237,5.746
ligando_208,7,-8.81,0.1191,5.586
ligando_208,8,-8.21,0.1166,5.551
ligando_208,9,-8.46,0.1162,5.893
ligando_208,10,-8.11,0.1113,5.464
ligando_209,1,-10.47,0.0906,6.179
ligando_209,2,-10.94,0.0896,6.156
ligando_209,3,-11.06,0.0678,5.405
ligando_209,4,-4.04,0.0494,6.076
ligando_209,5,-7.24,0.0447,6.351
ligando_209,6,-9.24,0.0442,5.9
ligando_209,7,-10.42,0.0386,5.879
ligando_209,8,-8.57,0.0337,5.464
ligando_209,9,-10.68,0.0336,5.909
ligando_209,10,-9.3,0.0322,5.806
ligando_210,1,-8.57,0.2431,5.916
ligando_210,2,-8.86,0.2407,5.711
ligando_210,3,-8.86,0.1723,5.552
ligando_210,4,-8.34,0.1379,5.849
ligando_210,5,-8.78,0.1258,5.183
ligando_210,6,-8.9,0.1042,4.985
ligando_210,7,-9.19,0.0962,5.218
ligando_210,8,-8.5,0.0926,5.389
ligando_210,9,-8.17,0.0775,4.727
ligando_210,10,-8.84,0.0694,4.93
ligando_211,1,-8.95,0.4539,6.191
ligando_211,2,-8.34,0.3696,5.441
ligando_211,3,-8.49,0.2835,5.489
ligando_211,4,-8.42,0.2602,5.784
ligando_211,5,-8.95,0.2367,5.753
ligando_211,6,-9.57,0.2019,5.295
ligando_211,7,-8.56,0.1736,5.448
ligando_211,8,-9.44,0.1282,5.365
ligando_211,9,-8.63,0.1277,5.364
ligando_211,10,-8.75,0.1094,5.258
ligando_212,1,-8.74,0.1528,5.869
ligando_212,2,-8.74,0.1454,5.861
ligando_212,3,-8.59,0.1024,5.203
ligando_212,4,-9.22,0.0922,5.514
ligando_212,5,-8.3,0.0667,5.414
ligando_212,6,-7.76,0.0591,5.009
ligando_212,7,-8.76,0.0575,4.684
ligando_212,8,-9.04,0.0531,5.134
ligando_212,9,-8.78,0.0527,5.38
ligando_212,10,-9.32,0.0513,5.27
ligando_213,1,-9.71,0.2007,5.282
ligando_213,2,-8.41,0.1978,5.544
ligando_213,3,-8.94,0.1975,5.726
ligando_213,4,-9.1,0.1821,5.65
ligando_213,5,-8.29,0.1393,5.501
ligando_213,6,-9.01,0.1318,5.654
ligando_213,7,-8.27,0.1248,5.41
ligando_213,8,-8.8,0.1113,5.363
ligando_213,9,-9.43,0.0937,4.955
ligando_213,10,-9.66,0.0791,4.554
ligando_214,1,-9.88,0.5013,6.678
ligando_214,2,-8.91,0.4308,6.748
ligando_214,3,-9.19,0.3627,6.509
ligando_214,4,-9.96,0.2888,6.433
ligando_214,5,-9.48,0.2616,6.324
ligando_214,6,-9.94,0.1985,6.334
ligando_214,7,-10.11,0.1209,5.834
ligando_214,8,-9.46,0.0997,5.862
ligando_214,9,-10.09,0.0972,5.88
ligando_214,10,-8.4,0.0966,5.559
ligando_215,1,-7.61,0.5043,6.622
ligando_215,2,15.06,0.4329,5.061
ligando_215,3,-7.74,0.3507,6.377
ligando_215,4,20.32,0.3226,5.394
ligando_215,5,-9.14,0.2981,6.261
ligando_215,6,-9.42,0.1847,5.796
ligando_215,7,-8.06,0.166,6.218
ligando_215,8,-8.25,0.1405,5.893
ligando_215,9,-9.56,0.1131,5.909
ligando_215,10,-9.78,0.1115,5.645
ligando_216,1,-8.93,0.26,4.754
ligando_216,2,-8.95,0.1953,5.062
ligando_216,3,-9.23,0.1888,4.769
ligando_216,4,-9.01,0.1741,5.157
ligando_216,5,-7.82,0.1229,4.857
ligando_216,6,-8.5,0.0965,4.918
ligando_216,7,-7.8,0.062,4.1
ligando_216,8,-7.68,0.057,4.655
ligando_216,9,-8.85,0.0561,4.44
ligando_216,10,-7.85,0.0553,3.689
ligando_217,1,-9.09,0.1489,6.281
ligando_217,2,-10.19,0.1451,5.402
ligando_217,3,-10.21,0.1448,5.401
ligando_217,4,-10.21,0.11,5.766
ligando_217,5,-9.55,0.1073,5.931
ligando_217,6,-9.43,0.0999,5.951
ligando_217,7,-9.77,0.0982,5.611
ligando_217,8,-9.32,0.085,5.947
ligando_217,9,-9.59,0.0824,5.875
ligando_217,10,-9.48,0.0747,5.344
ligando_218,1,-10.39,0.5236,6.925
ligando_218,2,-9.68,0.1839,6.405
ligando_218,3,-10.34,0.1522,5.439
ligando_218,4,-10.73,0.1296,5.541
ligando_218,5,-9.05,0.1278,5.348
ligando_218,6,-10.36,0.1259,5.416
ligando_218,7,-10.14,0.1222,5.528
ligando_218,8,-10.3,0.1198,5.523
ligando_218,9,-10.43,0.1139,5.953
ligando_218,10,-10.84,0.1038,5.913
ligando_219,1,-10.01,0.4997,6.312
ligando_219,2,-9.33,0.2862,5.982
ligando_219,3,-9.13,0.2376,5.559
ligando_219,4,12.44,0.1993,4.97
ligando_219,5,-9.13,0.1779,5.64
ligando_219,6,-9.36,0.1161,5.396
ligando_219,7,-9.5,0.1139,4.864
ligando_219,8,-6.99,0.1116,5.13
ligando_219,9,-10.36,0.1107,5.13
ligando_219,10,-10.01,0.1067,4.999
ligando_220,1,-9.75,0.6461,7.306
ligando_220,2,-9.43,0.4303,7.311
ligando_220,3,-8.63,0.3482,7.213
ligando_220,4,-7.02,0.0999,6.935
ligando_220,5,-5.32,0.0716,6.506
ligando_220,6,-10.05,0.0694,5.868
ligando_220,7,-4.28,0.0684,6.763
ligando_220,8,-6.59,0.0479,6.424
ligando_220,9,-9.64,0.0396,5.726
ligando_220,10,-9.58,0.0385,5.647
ligando_221,1,-3.08,0.401,5.806
ligando_221,2,-6.61,0.1924,5.61
ligando_221,3,-5.06,0.1401,6.108
ligando_221,4,2.43,0.1284,5.156
ligando_221,5,-7.78,0.0911,5.74
ligando_221,6,-6.8,0.0839,6.184
ligando_221,7,-8.44,0.0825,6.164
ligando_221,8,-5.56,0.0707,5.549
ligando_221,9,-8.37,0.0697,5.3
ligando_221,10,-9.42,0.0621,5.835
ligando_222,1,-8.33,0.4238,6.026
ligando_222,2,-7.88,0.3984,6.094
ligando_222,3,-9.36,0.3922,5.976
ligando_222,4,-8.77,0.2273,5.783
ligando_222,5,-9.53,0.1644,5.335
ligando_222,6,-8.76,0.1344,5.438
ligando_222,7,-7.58,0.1154,4.729
ligando_222,8,-8.29,0.1038,5.647
ligando_222,9,-8.6,0.0982,5.243
ligando_222,10,-6.8,0.0911,5.385
ligando_223,1,-9.55,0.0863,5.818
ligando_223,2,-9.43,0.0832,5.728
ligando_223,3,-8.4,0.0675,5.551
ligando_223,4,-8.34,0.0644,5.61
ligando_223,5,-9.53,0.0552,5.718
ligando_223,6,-10.05,0.0514,5.581
ligando_223,7,-9.48,0.0447,5.7
ligando_223,8,-9.39,0.0423,5.427
ligando_223,9,-10.16,0.0391,5.25
ligando_223,10,-9.09,0.0389,5.668
ligando_224,1,-9.59,0.7384,7.274
ligando_224,2,-8.0,0.4646,6.648
ligando_224,3,-9.48,0.367,6.571
ligando_224,4,-9.37,0.328,6.268
ligando_224,5,-9.28,0.2305,6.121
ligando_224,6,-8.56,0.1316,6.273
ligando_224,7,-8.51,0.1215,5.893
ligando_224,8,-8.72,0.1038,5.54
ligando_224,9,-9.46,0.099,5.509
ligando_224,10,-8.71,0.0931,5.301
ligando_225,1,-10.93,0.6702,6.919
ligando_225,2,-10.4,0.2686,6.217
ligando_225,3,-9.62,0.2623,6.201
ligando_225,4,-8.86,0.2492,6.478
ligando_225,5,-10.33,0.1479,6.04
ligando_225,6,-7.72,0.1219,6.048
ligando_225,7,-9.97,0.1033,5.564
ligando_225,8,-7.61,0.0975,5.658
ligando_225,9,-8.98,0.0953,5.987
ligando_225,10,-8.45,0.0764,5.592
ligando_226,1,-6.5,0.2318,6.022
ligando_226,2,-5.69,0.2178,5.094
ligando_226,3,-5.76,0.1772,4.78
ligando_226,4,-7.48,0.1353,5.394
ligando_226,5,-6.84,0.1308,4.56
ligando_226,6,-7.08,0.1288,3.732
ligando_226,7,-6.46,0.1251,5.063
ligando_226,8,-6.35,0.1212,5.069
ligando_226,9,-7.35,0.1205,4.675
ligando_226,10,-6.51,0.117,4.49
ligando_227,1,-10.31,0.2196,5.322
ligando_227,2,-8.09,0.1943,4.988
ligando_227,3,-8.62,0.1816,5.559
ligando_227,4,-8.63,0.1785,4.888
ligando_227,5,-10.19,0.1468,4.469
ligando_227,6,-8.65,0.1309,4.696
ligando_227,7,-8.14,0.1253,4.165
ligando_227,8,-7.7,0.1249,4.477
ligando_227,9,-9.95,0.1228,5.171
ligando_227,10,-9.27,0.1209,4.944
ligando_228,1,-8.41,0.1881,6.611
ligando_228,2,-9.67,0.079,5.8
ligando_228,3,-8.45,0.0774,5.408
ligando_228,4,-8.47,0.0748,6.3
ligando_228,5,-9.05,0.0726,5.719
ligando_228,6,-8.46,0.0661,6.22
ligando_228,7,-9.22,0.0654,6.089
ligando_228,8,-8.14,0.0599,5.419
ligando_228,9,-9.4,0.0572,5.72
ligando_228,10,-9.96,0.0533,5.817
ligando_229,1,-9.32,0.7563,7.169
ligando_229,2,-9.85,0.6732,7.056
ligando_229,3,-10.41,0.2824,6.888
ligando_229,4,-10.06,0.1906,6.163
ligando_229,5,-8.64,0.1726,6.336
ligando_229,6,-8.89,0.1258,5.775
ligando_229,7,-9.08,0.1194,6.277
ligando_229,8,-9.97,0.1167,5.849
ligando_229,9,-9.72,0.1152,6.439
ligando_229,10,-10.5,0.1146,5.737
ligando_230,1,-9.83,0.169,6.75
ligando_230,2,-10.91,0.1035,6.412
ligando_230,3,-11.31,0.1007,6.248
ligando_230,4,-3.65,0.0517,5.554
ligando_230,5,-11.01,0.0487,6.032
ligando_230,6,-11.24,0.0468,5.688
ligando_230,7,-9.55,0.0395,5.918
ligando_230,8,-9.55,0.0384,5.927
ligando_230,9,-5.07,0.0286,5.459
ligando_230,10,-5.07,0.0267,5.896
ligando_231,1,-8.03,0.7663,6.366
ligando_231,2,-8.43,0.291,5.62
ligando_231,3,-9.08,0.199,5.446
ligando_231,4,-7.37,0.1511,5.279
ligando_231,5,-7.29,0.1478,5.011
ligando_231,6,-7.03,0.1423,5.352
ligando_231,7,-7.74,0.1414,5.419
ligando_231,8,-7.23,0.1374,4.74
ligando_231,9,-9.28,0.1322,4.514
ligando_231,10,-7.69,0.1106,4.466
ligando_232,1,-4.99,0.226,6.083
ligando_232,2,-4.7,0.2009,6.028
ligando_232,3,-7.07,0.1895,6.275
ligando_232,4,-6.62,0.1317,5.86
ligando_232,5,-7.1,0.1283,6.329
ligando_232,6,-7.91,0.0937,5.783
ligando_232,7,-5.24,0.093,5.729
ligando_232,8,-6.35,0.0929,6.33
ligando_232,9,-3.53,0.0899,5.756
ligando_232,10,-10.67,0.0893,6.012
ligando_233,1,-9.21,0.174,6.144
ligando_233,2,-9.45,0.1287,5.271
ligando_233,3,-9.51,0.1111,6.298
ligando_233,4,-9.77,0.1063,6.256
ligando_233,5,-8.76,0.086,5.987
ligando_233,6,-9.87,0.0848,5.979
ligando_233,7,-9.35,0.0796,6.12
ligando_233,8,-10.23,0.0743,5.152
ligando_233,9,-8.54,0.0719,5.466
ligando_233,10,-10.03,0.0712,5.006
ligando_234,1,-8.32,0.8968,7.032
ligando_234,2,-8.22,0.7602,6.507
ligando_234,3,-9.0,0.2191,5.718
ligando_234,4,-7.0,0.2059,5.587
ligando_234,5,-8.27,0.2001,5.888
ligando_234,6,-7.53,0.1326,5.595
ligando_234,7,-7.43,0.1266,5.212
ligando_234,8,-8.82,0.1185,4.819
ligando_234,9,-8.98,0.1071,5.122
ligando_234,10,-9.05,0.1007,4.986
ligando_235,1,-7.85,0.165,5.702
ligando_235,2,-9.2,0.146,5.763
ligando_235,3,-7.54,0.1271,5.76
ligando_235,4,-7.89,0.0988,5.389
ligando_235,5,-9.43,0.089,4.592
ligando_235,6,-7.62,0.082,5.542
ligando_235,7,-8.12,0.077,5.103
ligando_235,8,-8.14,0.0637,4.321
ligando_235,9,-7.31,0.0621,4.62
ligando_235,10,-8.37,0.0613,5.416
ligando_236,1,-8.5,0.7571,7.203
ligando_236,2,-8.66,0.5197,6.723
ligando_236,3,-8.76,0.5062,6.952
ligando_236,4,-9.02,0.5,6.756
ligando_236,5,-8.44,0.393,6.753
ligando_236,6,-9.99,0.2362,6.335
ligando_236,7,-8.81,0.2311,6.503
ligando_236,8,-8.9,0.2288,6.377
ligando_236,9,-9.37,0.2255,6.316
ligando_236,10,-8.77,0.21,6.058
ligando_237,1,0.78,0.1548,4.563
ligando_237,2,-9.08,0.1298,5.233
ligando_237,3,-9.68,0.1077,5.168
ligando_237,4,-6.61,0.0987,4.69
ligando_237,5,-9.31,0.0915,4.868
ligando_237,6,-7.18,0.0846,4.663
ligando_237,7,-8.09,0.0745,4.785
ligando_237,8,-7.72,0.0741,5.025
ligando_237,9,-7.52,0.0681,5.036
ligando_237,10,-7.37,0.0681,4.618
ligando_238,1,4.04,0.36,5.12
ligando_238,2,-5.84,0.3419,5.228
ligando_238,3,4.02,0.2921,5.232
ligando_238,4,-10.02,0.2771,5.919
ligando_238,5,5.91,0.1675,4.978
ligando_238,6,-5.03,0.155,5.465
ligando_238,7,-9.74,0.1014,5.473
ligando_238,8,-0.57,0.1002,5.103
ligando_238,9,-4.4,0.0988,4.798
ligando_238,10,5.19,0.0892,5.08
ligando_239,1,-6.32,0.3813,7.136
ligando_239,2,-5.96,0.1269,6.296
ligando_239,3,-8.56,0.1263,6.303
ligando_239,4,-5.72,0.1232,6.055
ligando_239,5,-9.17,0.1113,6.572
ligando_239,6,-7.9,0.0994,5.905
ligando_239,7,-3.32,0.0883,6.153
ligando_239,8,-10.76,0.0863,6.099
ligando_239,9,-7.17,0.0773,6.249
ligando_239,10,-10.92,0.0553,5.24
ligando_240,1,-8.18,0.2533,5.538
ligando_240,2,26.56,0.1922,5.146
ligando_240,3,6.11,0.1353,4.308
ligando_240,4,67.0,0.1272,4.967
ligando_240,5,-4.86,0.1191,5.271
ligando_240,6,-11.05,0.1002,5.752
ligando_240,7,-5.54,0.0879,4.905
ligando_240,8,2.62,0.0826,5.732
ligando_240,9,-9.99,0.0809,4.928
ligando_240,10,-10.98,0.0726,5.809
ligando_241,1,-9.11,0.2323,6.426
ligando_241,2,-9.3,0.1946,6.183
ligando_241,3,-9.51,0.1809,5.994
ligando_241,4,-9.74,0.1347,5.679
ligando_241,5,-8.56,0.1222,6.11
ligando_241,6,-10.22,0.1073,5.578
ligando_241,7,-9.33,0.0949,5.448
ligando_241,8,-10.48,0.0922,5.599
ligando_241,9,-9.73,0.089,5.335
ligando_241,10,-9.92,0.0888,5.654
ligando_242,1,-10.3,0.4079,6.385
ligando_242,2,-9.14,0.2728,6.009
ligando_242,3,-11.45,0.2708,6.007
ligando_242,4,-10.5,0.219,6.421
ligando_242,5,-10.81,0.1591,4.894
ligando_242,6,-11.58,0.1566,5.57
ligando_242,7,-9.55,0.1384,6.028
ligando_242,8,-9.51,0.1239,5.129
ligando_242,9,-10.69,0.1233,5.157
ligando_242,10,-10.28,0.1229,5.326
ligando_243,1,-8.3,0.3225,7.154
ligando_243,2,-8.37,0.1686,6.481
ligando_243,3,-7.73,0.165,6.523
ligando_243,4,-8.75,0.1394,6.335
ligando_243,5,-8.22,0.1039,6.089
ligando_243,6,-10.05,0.0903,6.105
ligando_243,7,-8.61,0.0901,5.944
ligando_243,8,-7.43,0.0878,6.283
ligando_243,9,-8.23,0.0856,6.135
ligando_243,10,-8.65,0.0843,5.636
ligando_244,1,-8.75,0.2008,6.424
ligando_244,2,-10.22,0.1079,6.87
ligando_244,3,-9.13,0.1065,6.459
ligando_244,4,-10.16,0.1028,5.671
ligando_244,5,-11.11,0.0989,6.317
ligando_244,6,-10.46,0.0925,6.404
ligando_244,7,-10.21,0.0756,6.665
ligando_244,8,-9.05,0.0676,5.176
ligando_244,9,-10.61,0.0599,5.867
ligando_244,10,-9.14,0.0586,5.07
ligando_245,1,-9.27,0.2479,5.827
ligando_245,2,-9.0,0.1557,5.795
ligando_245,3,-9.39,0.1458,5.459
ligando_245,4,-9.26,0.1392,5.589
ligando_245,5,-8.53,0.1126,5.637
ligando_245,6,-8.71,0.1099,5.631
ligando_245,7,-8.7,0.0929,5.017
ligando_245,8,-8.45,0.0913,4.727
ligando_245,9,-8.77,0.0829,5.419
ligando_245,10,-9.45,0.0824,5.116
